user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
167264,2019-11-24 00:00:00+03:00,in,False,919552.0,False,8,656,948,292,0
167264,2019-11-24 00:00:00+03:00,in,False,919554.0,False,10,642,963,321,0
167264,2019-11-25 00:00:00+03:00,in,False,919554.0,True,1,131,172,41,1
167264,2019-11-25 00:00:00+03:00,in,False,919554.0,False,19,1357,1970,613,0
167264,2019-11-25 00:00:00+03:00,in,False,919552.0,False,26,2895,3702,807,0
167264,2019-11-26 00:00:00+03:00,in,False,919554.0,False,17,1354,1844,490,0
167264,2019-11-26 00:00:00+03:00,in,False,919552.0,False,16,2290,2803,513,0
167264,2019-11-26 00:00:00+03:00,out,False,919552.0,False,3,325,356,31,0
167264,2019-11-27 00:00:00+03:00,out,False,919552.0,False,2,165,175,10,0
167264,2019-11-27 00:00:00+03:00,in,False,919552.0,False,15,1467,1994,527,0
167264,2019-11-27 00:00:00+03:00,in,False,919554.0,False,30,3344,4278,934,0
167264,2019-11-27 00:00:00+03:00,out,True,919554.0,True,1,0,0,0,1
167264,2019-11-28 00:00:00+03:00,in,False,919554.0,False,14,1408,1874,466,0
167264,2019-11-28 00:00:00+03:00,in,False,919554.0,True,1,20,64,44,1
167264,2019-11-28 00:00:00+03:00,in,False,919552.0,False,21,2772,3481,709,0
167272,2019-09-12 00:00:00+03:00,in,False,910018.0,False,1,14,22,8,0
167272,2019-09-20 00:00:00+03:00,in,False,910018.0,False,1,1070,1088,18,0
167272,2019-09-20 00:00:00+03:00,in,True,912684.0,False,1,10,73,63,0
167272,2019-09-24 00:00:00+03:00,in,False,910018.0,False,4,2269,2339,70,0
167272,2019-09-24 00:00:00+03:00,in,False,912684.0,False,1,252,302,50,0
167272,2019-09-25 00:00:00+03:00,in,False,910018.0,False,1,446,480,34,0
167272,2019-09-26 00:00:00+03:00,in,False,912684.0,False,1,36,86,50,0
167272,2019-09-26 00:00:00+03:00,in,False,910018.0,False,3,2233,2290,57,0
167272,2019-09-28 00:00:00+03:00,in,False,910018.0,False,1,26,53,27,0
167272,2019-09-30 00:00:00+03:00,in,False,910018.0,False,2,232,269,37,0
167272,2019-10-01 00:00:00+03:00,in,False,910018.0,False,2,410,445,35,0
167272,2019-10-02 00:00:00+03:00,in,False,910018.0,False,1,311,334,23,0
167272,2019-10-02 00:00:00+03:00,in,False,912684.0,False,1,19,71,52,0
167272,2019-10-03 00:00:00+03:00,in,False,910018.0,False,4,411,480,69,0
167272,2019-10-03 00:00:00+03:00,in,False,912684.0,False,2,187,288,101,0
167272,2019-10-05 00:00:00+03:00,in,False,910018.0,False,1,387,412,25,0
167272,2019-10-07 00:00:00+03:00,in,False,910018.0,False,1,261,276,15,0
167272,2019-10-08 00:00:00+03:00,in,False,910018.0,False,1,34,57,23,0
167272,2019-10-09 00:00:00+03:00,in,external,910018.0,False,1,115,135,20,0
167272,2019-10-09 00:00:00+03:00,in,False,910018.0,False,1,44,66,22,0
167272,2019-10-09 00:00:00+03:00,in,external,912684.0,False,1,123,175,52,0
167272,2019-10-09 00:00:00+03:00,in,True,912684.0,False,1,4,25,21,0
167272,2019-10-10 00:00:00+03:00,in,False,912684.0,False,8,930,1114,184,0
167272,2019-10-10 00:00:00+03:00,in,False,910018.0,False,2,257,357,100,0
167272,2019-10-14 00:00:00+03:00,in,False,912684.0,False,4,362,450,88,0
167272,2019-10-15 00:00:00+03:00,in,False,912684.0,False,1,37,61,24,0
167272,2019-10-15 00:00:00+03:00,in,False,910018.0,False,1,61,81,20,0
167272,2019-10-15 00:00:00+03:00,in,True,912684.0,False,1,10,43,33,0
167272,2019-10-16 00:00:00+03:00,in,False,912684.0,False,1,61,116,55,0
167272,2019-10-16 00:00:00+03:00,in,True,910018.0,False,1,26,53,27,0
167272,2019-10-16 00:00:00+03:00,in,False,910018.0,False,1,527,546,19,0
167272,2019-10-17 00:00:00+03:00,in,False,910018.0,False,2,789,836,47,0
167272,2019-10-18 00:00:00+03:00,in,False,910018.0,False,9,1491,1719,228,0
167272,2019-10-20 00:00:00+03:00,in,False,910018.0,False,1,118,148,30,0
167272,2019-10-21 00:00:00+03:00,in,False,910018.0,False,3,980,1061,81,0
167272,2019-10-22 00:00:00+03:00,in,False,910018.0,False,2,172,215,43,0
167272,2019-10-23 00:00:00+03:00,in,False,910018.0,False,2,266,303,37,0
167272,2019-10-24 00:00:00+03:00,in,False,910018.0,False,1,382,403,21,0
167272,2019-10-25 00:00:00+03:00,in,False,910018.0,False,4,339,443,104,0
167272,2019-10-28 00:00:00+03:00,in,False,910018.0,False,4,573,685,112,0
167272,2019-10-29 00:00:00+03:00,in,False,910018.0,False,1,24,42,18,0
167272,2019-10-30 00:00:00+03:00,in,False,910018.0,False,5,860,967,107,0
167272,2019-10-30 00:00:00+03:00,in,False,912684.0,True,1,1,61,60,1
167272,2019-10-31 00:00:00+03:00,in,False,910018.0,False,1,33,54,21,0
167272,2019-11-05 00:00:00+03:00,in,False,910018.0,False,2,382,424,42,0
167272,2019-11-06 00:00:00+03:00,in,False,910018.0,False,2,541,610,69,0
167272,2019-11-07 00:00:00+03:00,in,False,910018.0,False,3,210,265,55,0
167272,2019-11-08 00:00:00+03:00,in,False,910018.0,False,2,163,228,65,0
167272,2019-11-11 00:00:00+03:00,in,False,910018.0,False,3,634,693,59,0
167272,2019-11-14 00:00:00+03:00,in,False,910018.0,False,3,233,309,76,0
167272,2019-11-15 00:00:00+03:00,in,False,910018.0,False,3,428,520,92,0
167272,2019-11-17 00:00:00+03:00,in,False,910018.0,False,1,123,147,24,0
167272,2019-11-19 00:00:00+03:00,in,False,910018.0,False,3,164,275,111,0
167272,2019-11-20 00:00:00+03:00,in,False,910018.0,False,11,1696,1984,288,0
167272,2019-11-21 00:00:00+03:00,in,False,910018.0,False,1,714,738,24,0
167272,2019-11-22 00:00:00+03:00,in,False,910018.0,False,5,1158,1269,111,0
167272,2019-11-23 00:00:00+03:00,in,False,910018.0,False,1,9,56,47,0
167272,2019-11-24 00:00:00+03:00,in,False,910018.0,False,2,39,132,93,0
167272,2019-11-25 00:00:00+03:00,in,True,910018.0,False,2,8,35,27,0
167272,2019-11-25 00:00:00+03:00,in,False,910018.0,False,5,355,428,73,0
167272,2019-11-25 00:00:00+03:00,in,False,912684.0,False,1,43,99,56,0
167272,2019-11-26 00:00:00+03:00,in,False,910018.0,False,4,776,847,71,0
167272,2019-11-27 00:00:00+03:00,in,False,910018.0,False,2,638,677,39,0
167272,2019-11-27 00:00:00+03:00,in,False,912684.0,False,1,31,83,52,0
167272,2019-11-28 00:00:00+03:00,in,False,910018.0,False,3,254,302,48,0
167272,2019-11-28 00:00:00+03:00,in,False,912684.0,False,1,142,159,17,0
167275,2019-09-25 00:00:00+03:00,out,False,919536.0,True,4,0,31,31,4
167275,2019-09-25 00:00:00+03:00,out,False,919536.0,False,1,89,96,7,0
167275,2019-09-25 00:00:00+03:00,in,False,919536.0,False,1,29,40,11,0
167275,2019-09-26 00:00:00+03:00,out,False,919536.0,False,1,291,301,10,0
167275,2019-09-26 00:00:00+03:00,out,False,919536.0,True,1,0,32,32,1
167275,2019-09-30 00:00:00+03:00,out,False,919536.0,True,1,0,7,7,1
167275,2019-09-30 00:00:00+03:00,in,False,919536.0,False,1,29,36,7,0
167275,2019-10-24 00:00:00+03:00,in,False,946032.0,False,1,95,103,8,0
167275,2019-11-13 00:00:00+03:00,in,False,946020.0,False,1,5,8,3,0
167275,2019-11-21 00:00:00+03:00,out,True,967310.0,True,4,0,71,71,4
167275,2019-11-21 00:00:00+03:00,in,False,967310.0,False,1,53,61,8,0
167275,2019-11-21 00:00:00+03:00,out,False,967310.0,True,4,0,54,54,4
167275,2019-11-21 00:00:00+03:00,out,False,967310.0,False,7,359,570,211,0
167275,2019-11-22 00:00:00+03:00,out,False,967310.0,False,3,134,176,42,0
167275,2019-11-22 00:00:00+03:00,out,False,967310.0,True,6,0,145,145,6
167275,2019-11-22 00:00:00+03:00,out,True,967310.0,True,1,0,13,13,1
167275,2019-11-26 00:00:00+03:00,out,False,967310.0,False,2,38,97,59,0
167275,2019-11-26 00:00:00+03:00,out,False,967310.0,True,6,0,143,143,6
167275,2019-11-26 00:00:00+03:00,out,True,967310.0,False,3,49,74,25,0
167275,2019-11-27 00:00:00+03:00,out,False,967310.0,True,1,0,10,10,1
167275,2019-11-27 00:00:00+03:00,out,False,967310.0,False,9,478,631,153,0
167275,2019-11-28 00:00:00+03:00,out,False,967310.0,False,5,235,324,89,0
167275,2019-11-28 00:00:00+03:00,out,False,967310.0,True,1,0,0,0,1
167277,2019-10-04 00:00:00+03:00,in,False,910224.0,False,1,17,31,14,0
167277,2019-10-18 00:00:00+03:00,in,False,910224.0,False,1,57,64,7,0
167277,2019-10-22 00:00:00+03:00,in,False,910224.0,False,1,16,21,5,0
167277,2019-11-15 00:00:00+03:00,in,False,910224.0,False,2,12,59,47,0
167277,2019-11-19 00:00:00+03:00,in,False,910224.0,False,1,22,30,8,0
167277,2019-11-22 00:00:00+03:00,in,False,910224.0,False,1,66,83,17,0
167277,2019-11-25 00:00:00+03:00,in,False,910224.0,False,2,42,77,35,0
167277,2019-11-26 00:00:00+03:00,in,False,910224.0,False,2,101,121,20,0
167285,2019-09-10 00:00:00+03:00,out,False,908640.0,True,1,0,5,5,1
167285,2019-09-10 00:00:00+03:00,out,False,908640.0,False,1,73,86,13,0
167285,2019-09-11 00:00:00+03:00,out,False,908640.0,True,1,0,27,27,1
167285,2019-09-11 00:00:00+03:00,out,False,908640.0,False,2,349,380,31,0
167285,2019-09-11 00:00:00+03:00,out,True,908640.0,False,1,49,52,3,0
167285,2019-09-11 00:00:00+03:00,out,True,908640.0,True,1,0,0,0,1
167285,2019-09-24 00:00:00+03:00,out,False,908640.0,True,51,0,715,715,51
167285,2019-09-24 00:00:00+03:00,out,False,908640.0,False,35,1899,2209,310,0
167285,2019-10-02 00:00:00+03:00,out,False,908640.0,True,56,0,736,736,56
167285,2019-10-02 00:00:00+03:00,out,False,908640.0,False,54,2822,3259,437,0
167285,2019-10-03 00:00:00+03:00,out,False,908640.0,False,168,5510,6898,1388,0
167285,2019-10-03 00:00:00+03:00,out,False,908640.0,True,303,0,3158,3158,303
167285,2019-10-04 00:00:00+03:00,out,False,908640.0,False,224,6370,8359,1989,0
167285,2019-10-04 00:00:00+03:00,out,False,908640.0,True,512,0,6448,6448,512
167285,2019-10-07 00:00:00+03:00,out,False,908640.0,True,332,0,2791,2791,332
167285,2019-10-07 00:00:00+03:00,out,False,908640.0,False,308,13589,15955,2366,0
167285,2019-10-08 00:00:00+03:00,out,False,908640.0,False,330,14730,17419,2689,0
167285,2019-10-08 00:00:00+03:00,out,False,908640.0,True,441,0,4231,4231,441
167285,2019-10-09 00:00:00+03:00,out,False,908640.0,True,1055,0,5153,5153,1055
167285,2019-10-09 00:00:00+03:00,out,False,908640.0,False,397,18169,21531,3362,0
167285,2019-10-10 00:00:00+03:00,out,False,908640.0,False,517,22990,27235,4245,0
167285,2019-10-10 00:00:00+03:00,out,False,908640.0,True,385,0,5534,5534,385
167285,2019-10-11 00:00:00+03:00,out,True,908640.0,False,1,284,287,3,0
167285,2019-10-11 00:00:00+03:00,out,False,908640.0,True,631,0,9824,9824,631
167285,2019-10-11 00:00:00+03:00,out,False,908640.0,False,490,20428,24863,4435,0
167285,2019-10-14 00:00:00+03:00,out,False,908640.0,False,241,12611,14549,1938,0
167285,2019-10-14 00:00:00+03:00,out,False,908640.0,True,155,0,1278,1278,155
167285,2019-10-15 00:00:00+03:00,out,False,908640.0,True,310,0,3958,3958,310
167285,2019-10-15 00:00:00+03:00,out,False,908640.0,False,310,13928,16813,2885,0
167285,2019-10-16 00:00:00+03:00,out,False,908640.0,True,366,0,4915,4915,366
167285,2019-10-16 00:00:00+03:00,out,False,908640.0,False,392,18049,21605,3556,0
167285,2019-10-17 00:00:00+03:00,out,True,908640.0,True,1,0,22,22,1
167285,2019-10-17 00:00:00+03:00,out,False,908640.0,False,262,12382,14735,2353,0
167285,2019-10-17 00:00:00+03:00,out,True,908640.0,False,1,89,108,19,0
167285,2019-10-17 00:00:00+03:00,out,False,908640.0,True,217,0,3263,3263,217
167285,2019-10-18 00:00:00+03:00,out,False,908640.0,True,509,0,7337,7337,509
167285,2019-10-18 00:00:00+03:00,out,False,908640.0,False,549,20620,25327,4707,0
167285,2019-10-21 00:00:00+03:00,out,False,908640.0,False,560,21727,26825,5098,0
167285,2019-10-21 00:00:00+03:00,out,False,908640.0,True,719,0,9781,9781,719
167285,2019-10-22 00:00:00+03:00,out,False,908640.0,False,607,26994,32672,5678,0
167285,2019-10-22 00:00:00+03:00,out,False,908640.0,True,1141,0,16994,16994,1141
167285,2019-10-23 00:00:00+03:00,out,False,908640.0,False,625,25142,30864,5722,0
167285,2019-10-23 00:00:00+03:00,out,False,908640.0,True,977,0,12731,12731,977
167286,2019-09-11 00:00:00+03:00,in,False,909768.0,False,1,63,81,18,0
167286,2019-09-12 00:00:00+03:00,in,False,909768.0,False,1,3,22,19,0
167286,2019-09-14 00:00:00+03:00,in,False,910540.0,False,1,24,54,30,0
167286,2019-09-23 00:00:00+03:00,in,False,910540.0,False,2,261,292,31,0
167286,2019-09-23 00:00:00+03:00,in,False,909768.0,False,1,473,520,47,0
167286,2019-09-24 00:00:00+03:00,in,False,910540.0,False,1,67,78,11,0
167286,2019-09-25 00:00:00+03:00,in,False,910540.0,False,3,366,452,86,0
167286,2019-09-26 00:00:00+03:00,in,False,910540.0,False,1,411,434,23,0
167286,2019-09-27 00:00:00+03:00,in,False,910540.0,False,3,529,593,64,0
167286,2019-09-27 00:00:00+03:00,in,False,909768.0,False,1,108,163,55,0
167286,2019-09-30 00:00:00+03:00,in,False,910540.0,False,1,224,250,26,0
167286,2019-10-01 00:00:00+03:00,in,False,910540.0,False,3,951,1012,61,0
167286,2019-10-02 00:00:00+03:00,in,False,909768.0,False,1,323,345,22,0
167286,2019-10-02 00:00:00+03:00,in,False,910540.0,False,2,73,107,34,0
167286,2019-10-03 00:00:00+03:00,in,False,910540.0,False,2,172,221,49,0
167286,2019-10-04 00:00:00+03:00,in,False,910540.0,False,4,880,951,71,0
167286,2019-10-07 00:00:00+03:00,in,False,910540.0,False,1,103,121,18,0
167286,2019-10-08 00:00:00+03:00,in,False,910540.0,False,2,607,657,50,0
167286,2019-10-09 00:00:00+03:00,in,False,909768.0,False,1,367,418,51,0
167286,2019-10-09 00:00:00+03:00,in,False,910540.0,False,1,303,320,17,0
167286,2019-10-10 00:00:00+03:00,in,False,910540.0,False,2,793,829,36,0
167286,2019-10-10 00:00:00+03:00,in,False,910540.0,True,1,0,14,14,1
167286,2019-10-11 00:00:00+03:00,in,False,910540.0,False,2,779,828,49,0
167286,2019-10-12 00:00:00+03:00,in,False,910540.0,False,2,285,327,42,0
167286,2019-10-14 00:00:00+03:00,in,False,910540.0,False,5,1201,1292,91,0
167286,2019-10-15 00:00:00+03:00,in,False,910540.0,False,3,801,858,57,0
167286,2019-10-16 00:00:00+03:00,in,False,910540.0,False,2,492,534,42,0
167286,2019-10-17 00:00:00+03:00,in,False,910540.0,False,3,767,820,53,0
167286,2019-10-18 00:00:00+03:00,in,False,910540.0,False,2,330,373,43,0
167286,2019-10-21 00:00:00+03:00,in,False,910540.0,False,1,413,434,21,0
167286,2019-10-22 00:00:00+03:00,in,False,910540.0,False,2,342,375,33,0
167286,2019-10-24 00:00:00+03:00,in,False,910540.0,False,3,310,361,51,0
167286,2019-10-25 00:00:00+03:00,in,False,910540.0,False,1,242,266,24,0
167286,2019-10-26 00:00:00+03:00,in,False,910540.0,False,1,501,526,25,0
167286,2019-10-27 00:00:00+03:00,in,False,910540.0,False,1,29,51,22,0
167286,2019-10-28 00:00:00+03:00,in,False,910540.0,False,2,913,976,63,0
167286,2019-10-29 00:00:00+03:00,in,False,909768.0,False,1,58,116,58,0
167286,2019-10-29 00:00:00+03:00,in,False,910540.0,False,4,1063,1149,86,0
167286,2019-10-30 00:00:00+03:00,in,False,910540.0,False,2,574,615,41,0
167286,2019-10-31 00:00:00+03:00,in,external,910540.0,False,1,11,30,19,0
167286,2019-10-31 00:00:00+03:00,in,False,910540.0,False,1,182,200,18,0
167286,2019-11-01 00:00:00+03:00,in,False,910540.0,False,3,786,840,54,0
167286,2019-11-02 00:00:00+03:00,in,False,910540.0,False,1,105,124,19,0
167286,2019-11-04 00:00:00+03:00,in,False,910540.0,False,2,769,826,57,0
167286,2019-11-05 00:00:00+03:00,in,False,910540.0,False,7,1943,2075,132,0
167286,2019-11-07 00:00:00+03:00,in,False,910540.0,False,4,1018,1098,80,0
167286,2019-11-07 00:00:00+03:00,in,False,909768.0,False,1,1012,1050,38,0
167286,2019-11-08 00:00:00+03:00,in,False,909768.0,False,1,322,381,59,0
167286,2019-11-08 00:00:00+03:00,in,False,910540.0,False,1,226,243,17,0
167286,2019-11-09 00:00:00+03:00,in,False,910540.0,False,1,55,79,24,0
167286,2019-11-11 00:00:00+03:00,in,False,910540.0,False,7,1263,1430,167,0
167286,2019-11-12 00:00:00+03:00,in,False,910540.0,False,4,581,657,76,0
167286,2019-11-13 00:00:00+03:00,in,False,910540.0,False,4,636,733,97,0
167286,2019-11-14 00:00:00+03:00,in,False,910540.0,False,3,377,462,85,0
167286,2019-11-15 00:00:00+03:00,in,False,910540.0,False,1,137,156,19,0
167286,2019-11-16 00:00:00+03:00,in,False,909768.0,False,1,278,337,59,0
167286,2019-11-16 00:00:00+03:00,in,False,910540.0,False,2,392,440,48,0
167286,2019-11-17 00:00:00+03:00,in,False,910540.0,False,2,219,279,60,0
167286,2019-11-18 00:00:00+03:00,in,False,909768.0,False,1,205,232,27,0
167286,2019-11-18 00:00:00+03:00,in,False,910540.0,False,4,494,578,84,0
167286,2019-11-19 00:00:00+03:00,in,False,910540.0,False,5,593,685,92,0
167286,2019-11-20 00:00:00+03:00,in,False,910540.0,False,5,503,607,104,0
167286,2019-11-21 00:00:00+03:00,in,False,910540.0,False,4,979,1055,76,0
167286,2019-11-22 00:00:00+03:00,in,False,910540.0,False,7,741,881,140,0
167286,2019-11-22 00:00:00+03:00,in,False,909768.0,False,1,210,236,26,0
167286,2019-11-23 00:00:00+03:00,in,False,910540.0,False,1,134,165,31,0
167286,2019-11-23 00:00:00+03:00,in,False,909768.0,False,1,478,531,53,0
167286,2019-11-25 00:00:00+03:00,in,False,909768.0,False,1,1,57,56,0
167286,2019-11-25 00:00:00+03:00,in,False,910540.0,False,5,491,576,85,0
167286,2019-11-26 00:00:00+03:00,in,False,910540.0,False,9,991,1179,188,0
167286,2019-11-27 00:00:00+03:00,in,False,910540.0,False,3,273,323,50,0
167286,2019-11-28 00:00:00+03:00,in,False,910540.0,False,1,562,586,24,0
167288,2019-09-11 00:00:00+03:00,out,True,908718.0,True,1,0,39,39,1
167288,2019-09-11 00:00:00+03:00,out,False,908718.0,False,1,44,85,41,0
167288,2019-09-11 00:00:00+03:00,out,False,908718.0,True,1,0,36,36,1
167338,2019-09-18 00:00:00+03:00,in,False,912252.0,False,1,36,50,14,0
167338,2019-09-19 00:00:00+03:00,out,False,912252.0,False,1,10,11,1,0
167338,2019-09-21 00:00:00+03:00,in,False,912252.0,False,1,8,30,22,0
167338,2019-09-22 00:00:00+03:00,out,False,912252.0,False,3,704,762,58,0
167338,2019-09-23 00:00:00+03:00,in,False,912252.0,False,1,522,534,12,0
167338,2019-09-24 00:00:00+03:00,out,False,912252.0,False,1,269,293,24,0
167338,2019-09-25 00:00:00+03:00,out,False,912252.0,False,2,663,683,20,0
167338,2019-09-25 00:00:00+03:00,in,False,912252.0,False,1,101,111,10,0
167338,2019-09-27 00:00:00+03:00,in,False,912252.0,False,1,26,38,12,0
167338,2019-09-27 00:00:00+03:00,out,False,912252.0,False,2,163,173,10,0
167338,2019-09-28 00:00:00+03:00,in,False,912252.0,False,1,56,68,12,0
167338,2019-09-30 00:00:00+03:00,out,False,912252.0,False,1,14,25,11,0
167338,2019-10-03 00:00:00+03:00,out,False,912252.0,True,1,0,6,6,1
167338,2019-10-07 00:00:00+03:00,out,False,912252.0,False,3,100,145,45,0
167338,2019-10-10 00:00:00+03:00,out,False,912252.0,False,4,404,452,48,0
167338,2019-10-10 00:00:00+03:00,out,False,912252.0,True,2,0,2,2,2
167338,2019-10-14 00:00:00+03:00,out,False,912252.0,True,2,0,17,17,2
167338,2019-10-14 00:00:00+03:00,out,False,912252.0,False,3,107,154,47,0
167338,2019-10-15 00:00:00+03:00,out,False,912252.0,True,2,0,43,43,2
167338,2019-10-15 00:00:00+03:00,out,False,912252.0,False,2,135,167,32,0
167338,2019-10-17 00:00:00+03:00,out,False,912252.0,True,2,0,72,72,2
167338,2019-10-17 00:00:00+03:00,out,False,912252.0,False,1,27,47,20,0
167338,2019-10-18 00:00:00+03:00,out,False,912252.0,False,3,125,156,31,0
167338,2019-10-18 00:00:00+03:00,out,False,912252.0,True,7,0,185,185,7
167338,2019-10-19 00:00:00+03:00,out,False,912252.0,False,1,22,32,10,0
167338,2019-10-21 00:00:00+03:00,out,False,912252.0,False,4,250,297,47,0
167338,2019-10-21 00:00:00+03:00,out,False,912252.0,True,4,0,81,81,4
167338,2019-10-22 00:00:00+03:00,out,False,912252.0,True,3,0,11,11,3
167338,2019-10-22 00:00:00+03:00,out,False,912252.0,False,4,306,333,27,0
167338,2019-10-23 00:00:00+03:00,out,False,912252.0,False,1,277,286,9,0
167338,2019-10-24 00:00:00+03:00,out,False,912252.0,False,2,138,162,24,0
167338,2019-10-24 00:00:00+03:00,out,False,912252.0,True,2,0,88,88,2
167338,2019-10-25 00:00:00+03:00,out,False,912252.0,False,2,401,438,37,0
167338,2019-10-25 00:00:00+03:00,in,False,912252.0,False,1,152,161,9,0
167338,2019-10-27 00:00:00+03:00,in,False,912252.0,False,2,216,261,45,0
167338,2019-10-27 00:00:00+03:00,out,False,912252.0,False,5,882,951,69,0
167338,2019-10-27 00:00:00+03:00,out,False,912252.0,True,5,0,107,107,5
167338,2019-10-28 00:00:00+03:00,in,False,912252.0,False,1,58,68,10,0
167338,2019-10-28 00:00:00+03:00,out,False,912252.0,True,6,0,138,138,6
167338,2019-10-28 00:00:00+03:00,out,False,912252.0,False,8,1337,1468,131,0
167338,2019-10-29 00:00:00+03:00,out,False,912252.0,True,1,0,27,27,1
167338,2019-10-29 00:00:00+03:00,out,False,912252.0,False,1,418,433,15,0
167338,2019-10-29 00:00:00+03:00,in,False,912252.0,False,1,613,652,39,0
167338,2019-10-30 00:00:00+03:00,out,False,912252.0,False,10,546,669,123,0
167338,2019-10-30 00:00:00+03:00,in,False,912252.0,False,1,69,86,17,0
167338,2019-10-30 00:00:00+03:00,out,False,912252.0,True,2,0,64,64,2
167338,2019-10-31 00:00:00+03:00,in,False,912252.0,False,2,320,342,22,0
167338,2019-10-31 00:00:00+03:00,out,False,912252.0,True,2,0,78,78,2
167338,2019-10-31 00:00:00+03:00,out,False,912252.0,False,5,643,717,74,0
167338,2019-11-01 00:00:00+03:00,out,False,912252.0,False,10,1477,1647,170,0
167338,2019-11-01 00:00:00+03:00,out,False,912252.0,True,6,0,95,95,6
167338,2019-11-01 00:00:00+03:00,in,False,912252.0,False,4,646,720,74,0
167338,2019-11-05 00:00:00+03:00,in,False,912252.0,False,1,142,152,10,0
167338,2019-11-05 00:00:00+03:00,out,False,912252.0,False,3,762,796,34,0
167338,2019-11-05 00:00:00+03:00,out,False,912252.0,True,1,0,34,34,1
167338,2019-11-06 00:00:00+03:00,in,False,912252.0,False,1,235,244,9,0
167338,2019-11-06 00:00:00+03:00,out,False,912252.0,False,3,110,137,27,0
